0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-200000,-189891,-179782,-169674,-159565,-149457,-139348,-129240,-119131,-109022,-98914,-88805,-78697,-68588,-58480,-48371,-38262,-28154,-18045,-8349,-869.0
-200000,-189891,-179782,-169674,-159565,-149457,-139348,-129240,-119131,-109022,-98914,-88805,-78697,-68588,-58480,-48371,-38262,-28154,-18045,-8349,-869.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
