Potentially Taxable Income,Fraction of TOC
0,0.0
14127,0.070635
14437,0.072185
14770,0.07385
15117,0.075585
15682,0.07841
15825,0.079125
16152,0.08076
16592,0.08296
16961,0.084805
74400,0.372
74544,0.37272
74544,0.37272
74706,0.37353
76008,0.38004
77286,0.38643
78192,0.39096
78624,0.39312
80292,0.40146
86490,0.43245
86490,0.43245
